concept,v_rating,orig_data,pred
action figure,6.18,6.18,0.5065318336612674
activate,5.7,5.7,0.5016851188131497
activation,6.14,6.14,0.5033734661366734
active,6.47,6.47,0.5106470544757218
activist,6.24,6.24,0.505340427973703
activity,6.21,6.21,0.49865776028164827
actor,6.15,6.15,0.5049411377222782
actress,5.42,5.42,0.506100037438625
actual,6.22,6.22,0.4989114259944951
actuality,5.4,5.4,0.5036631955887552
acupuncture,4.81,4.81,0.49665337957258093
acute,5.1,5.1,0.49296509769497393
ad,4.11,4.11,0.5014159412603493
adage,5.55,5.55,0.5042592824328543
adamant,5.45,5.45,0.5037062219922773
adapt,5.84,5.84,0.509783156739978
adaptation,5.82,5.82,0.506439878358665
add,6.23,6.23,0.5014966751989701
adder,4.45,4.45,0.4984945787763843
addict,2.86,2.86,0.49455740482537747
addicted,2.89,2.89,0.48569094194086165
addiction,3.52,3.52,0.4876288562395592
addictive,3.52,3.52,0.4916758260427496
additional,6.15,6.15,0.5127406075361524
address,6.11,6.11,0.510519908419552
adept,6.14,6.14,0.4953986444763919
adequate,4.7,4.7,0.5209772947588373
adhere,5.17,5.17,0.5167820801133954
adhesive,5.84,5.84,0.5044768437499875
Adidas,5.77,5.77,
adjacent,5.15,5.15,0.4996902544614564
adjective,5.95,5.95,0.5004221905385402
adjoining,5.06,5.06,0.5039471764259588
adjourn,5.5,5.5,0.5072568246737
adjust,5.76,5.76,0.5117887888951964
adjuster,4.25,4.25,
adjustment,5.53,5.53,0.5091914607265173
admin,4.37,4.37,0.4996314731530168
administer,4.4,4.4,0.5087309451973666
administration,4.45,4.45,0.5098389273890415
administrative,4.79,4.79,0.5149027049685296
administrator,5.32,5.32,0.5188963332188331
admirable,7.0,7.0,0.5037708809359059
admiral,4.8,4.8,0.5029049858966265
admiralty,6.16,6.16,0.5038003743544337
admiration,7.58,7.58,0.5089360876415916
admire,7.35,7.35,0.5083086304985674
admired,7.25,7.25,0.5085476318925889
admirer,7.05,7.05,0.5048451990337378
admissible,5.16,5.16,0.49790608320634605
admission,5.91,5.91,0.50900410677331
admit,5.56,5.56,0.49710949191408615
admittance,6.29,6.29,0.5020801277754441
ado,4.82,4.82,0.495614650843875
adobe,5.25,5.25,0.4977192671911499
adolescence,6.0,6.0,0.5009515436285678
adolescent,5.38,5.38,0.5030523651051056
adopt,6.9,6.9,0.5176040492263763
adoption,6.68,6.68,0.5155069976269161
adoptive,5.67,5.67,0.5076052784593157
adorable,7.4,7.4,0.497015477165175
adoration,6.47,6.47,0.5073813380336851
adore,7.37,7.37,0.498766837783118
adoring,7.38,7.38,0.49812158097314696
adrenalin,6.33,6.33,0.48745788770415915
adrenaline,6.61,6.61,0.4915650938305511
adrift,4.36,4.36,0.4969138997990561
adult,5.9,5.9,0.5061294627749816
adulterer,2.77,2.77,0.48476009835134765
adultery,2.81,2.81,0.4813980568417901
adulthood,5.05,5.05,0.5028006063769334
advance,6.11,6.11,0.5095503731314833
advanced,6.14,6.14,0.5071219349165855
advancement,7.47,7.47,0.5127033708442572
advantage,6.71,6.71,0.5066187371850411
advantageous,6.79,6.79,0.5071354270797227
adventure,7.4,7.4,0.4988400912743717
adventurer,7.0,7.0,0.5002989019243144
adventurous,7.37,7.37,0.4946692451236408
adversary,4.55,4.55,0.49982161626870103
adverse,3.68,3.68,0.4973981756286029
adversity,4.26,4.26,0.49993017581768184
advertise,5.16,5.16,0.4989511207494072
advertisement,4.3,4.3,0.5061307849682558
advertising,4.68,4.68,0.4998100246883607
advice,5.78,5.78,0.5190133232843226
advisable,5.62,5.62,0.5082674283513747
advise,5.44,5.44,0.5110286383880089
advisement,4.55,4.55,0.48920937241945034
adviser,5.68,5.68,0.5152120785860951
advisor,4.74,4.74,0.5162179146072102
advisory,4.95,4.95,0.514563578487864
advocate,5.25,5.25,0.5111389557827819
aerial,6.04,6.04,0.4944821727352884
aerobics,6.0,6.0,0.4972755143370881
aerodynamic,6.16,6.16,0.49598396836139613
aerospace,5.79,5.79,0.508029026057113
aesthetic,5.43,5.43,0.5077137361566274
affair,3.1,3.1,0.4951274420808615
affect,5.65,5.65,0.5028780686702918
affection,7.89,7.89,0.5101133503577147
affectionate,7.23,7.23,0.5167386351946985
affidavit,4.38,4.38,0.5067359482110674
affiliation,5.32,5.32,0.5121891282849097
affinity,5.86,5.86,0.5060764730715481
affirmation,5.95,5.95,0.5109471109224795
affirmative,5.94,5.94,0.5069081888412379
affliction,3.76,3.76,0.48920173642530806
afford,6.56,6.56,0.504747754236708
affordable,7.52,7.52,0.5105715065067021
affront,4.53,4.53,0.5014052289585643
afire,6.05,6.05,0.4879169621011505
afloat,5.57,5.57,0.4986633246690937
aforementioned,5.21,5.21,0.5087306585399458
afraid,2.25,2.25,0.48713252362822956
african,6.42,6.42,0.5061304354473392
afterlife,5.53,5.53,0.5040382781533654
aftermath,4.29,4.29,0.4888214315374862
afternoon,6.68,6.68,0.4992307301172391
aftershave,5.55,5.55,
age,5.78,5.78,0.5063928743233221
agency,5.14,5.14,0.513366835766088
agenda,5.05,5.05,0.5112666774392314
agent,5.23,5.23,0.5029096598637217
aggravate,2.55,2.55,0.4916731158160816
aggravation,2.48,2.48,0.4930208490758209
aggression,3.18,3.18,0.48701126942210693
aggressive,3.08,3.08,0.48900339279965754
aggressiveness,3.58,3.58,0.4933664459609118
aggressor,2.8,2.8,0.4869094715159267
agile,5.95,5.95,0.4946318072301346
agility,6.55,6.55,0.49552452735658276
aging,3.0,3.0,0.5050249187837476
agitate,3.36,3.36,0.49836390407182846
agitation,2.84,2.84,0.48887985515731025
aglow,5.84,5.84,0.48490322427708943
agonizing,2.68,2.68,0.49202423459988887
agony,2.46,2.46,0.4809710538897739
agree,7.17,7.17,0.5129871778961317
agreeable,6.9,6.9,0.5083703113980726
agreement,6.75,6.75,0.515708863366886
agricultural,5.5,5.5,0.5110395343162792
agriculture,6.1,6.1,0.5079565314809918
ahoy,5.58,5.58,
aid,6.29,6.29,0.5092555261472285
aide,5.6,5.6,0.5111722861677032
aids,3.52,3.52,0.49985043820877356
AIDS,1.33,1.33,0.49985043820877356
ailing,2.95,2.95,0.4981788940227839
ailment,3.0,3.0,0.491092672347524
aim,5.95,5.95,0.5087183299247438
air,6.71,6.71,0.5003244789540087
airbag,5.4,5.4,
airborne,5.25,5.25,0.49774051351720183
aircraft,6.3,6.3,0.4957065153983188
aircraft carrier,5.25,5.25,0.5007938911489384
airfield,5.74,5.74,0.49159372357776276
airhead,4.1,4.1,
airline,5.36,5.36,0.5069600801447615
airliner,6.05,6.05,0.48093377690340705
airlock,4.85,4.85,
airplane,5.25,5.25,0.49661312307673333
airport,6.0,6.0,0.5044692965733593
airship,5.63,5.63,0.49019624550667407
airspace,5.5,5.5,0.5054016170863582
airspeed,4.95,4.95,0.5002083325866824
airstrip,4.76,4.76,0.494600379251339
airtight,5.1,5.1,0.5002247069097413
airway,4.95,4.95,0.5058260945054632
aisle,5.17,5.17,0.5107381370934732
ajar,5.0,5.0,0.49668472142052633
aka,4.63,4.63,
alabaster,5.5,5.5,0.49017089723765706
alarm,3.86,3.86,0.489576798116505
alarm clock,3.47,3.47,0.4927738886877799
alarming,3.52,3.52,0.4904256594140427
albatross,5.68,5.68,0.4844614098463113
albino,4.9,4.9,0.48177197456342724
album,6.19,6.19,0.5050248309435907
alcohol,4.11,4.11,0.4917794636774173
alcoholic,2.49,2.49,0.49873879062905274
alcoholism,2.0,2.0,0.4957364325916452
alcove,5.5,5.5,0.4985522215458514
alderman,4.44,4.44,0.49991992282816416
ale,5.95,5.95,0.49487237075364904
alert,5.38,5.38,0.5035831202421281
alfalfa,4.79,4.79,0.4929245668777532
algebra,5.4,5.4,0.5099364274926619
algorithm,5.3,5.3,0.5092475355281424
alias,5.0,5.0,0.49700938474521683
alibi,4.16,4.16,0.5022023397201755
alien,4.45,4.45,0.4970833072096953
alienate,2.79,2.79,0.49937969831122014
alienation,2.53,2.53,0.49709257995562023
alight,5.67,5.67,0.49680123244478286
align,5.95,5.95,0.5035156748933405
alignment,6.0,6.0,0.5055396694474129
alimony,3.86,3.86,0.5097814320880262
alive,6.57,6.57,0.5024312678575197
allegation,3.26,3.26,0.49670509041963
alleged,3.62,3.62,0.48648138220313103
allegiance,5.8,5.8,0.5169083870088628
allegro,5.0,5.0,0.5003396835904211
allergic,3.0,3.0,0.4867896675869218
allergy,2.9,2.9,0.49275670911874425
alleviate,6.25,6.25,0.4931602719983483
alley,4.17,4.17,0.4931438244728153
alleyway,3.46,3.46,0.49130927628225585
alliance,6.14,6.14,0.5086452006014406
allied,5.95,5.95,0.5022389404792004
alligator,4.23,4.23,0.49460088932180957
allow,6.39,6.39,0.5080570302100973
allowance,6.74,6.74,0.5112912321538432
alloy,5.2,5.2,0.5058080756426437
allure,6.9,6.9,0.485359829803169
alluring,6.74,6.74,0.4943490641084242
ally,6.05,6.05,0.5045760321726257
almanac,5.55,5.55,0.511453065002948
almighty,6.15,6.15,0.5065036172230419
almond,6.05,6.05,0.49961272245185884
aloha,7.1,7.1,
alone,3.85,3.85,0.5062247515509132
aloof,4.59,4.59,0.5013765380831441
alpha,5.5,5.5,0.5041742712017764
alphabet,5.95,5.95,0.5077300137978924
alphabetical,6.32,6.32,0.5151954558291043
alpine,5.84,5.84,0.4995783788379357
altar,5.59,5.59,0.5058259609330406
altar boy,4.76,4.76,0.5052886196363132
alter,4.57,4.57,0.49770673238392393
alteration,5.05,5.05,0.49741520870983186
altercation,3.61,3.61,0.48999809324321586
alternate,5.15,5.15,0.5046087438771283
alternating,5.37,5.37,0.4998415538180352
alternative,5.33,5.33,0.505570193199323
altimeter,4.5,4.5,0.501564510293872
altitude,5.27,5.27,0.5016560648901887
aluminum,5.1,5.1,0.5000696383977418
alumnus,4.95,4.95,0.5020962013450043
alzheimers,2.26,2.26,
amaretto,6.0,6.0,
amateur,4.58,4.58,0.5110216195994416
amaze,7.24,7.24,0.4999709849559461
amazed,7.55,7.55,0.5008156650036081
amazement,7.29,7.29,0.49444007773330967
amazing,7.72,7.72,0.4959227252759227
ambassador,5.5,5.5,0.5139553156314233
amber,6.15,6.15,0.49240626570191204
ambience,6.35,6.35,
ambient,6.33,6.33,0.505050217541923
ambiguous,5.16,5.16,0.4983765810087196
ambition,7.28,7.28,0.500533826198218
ambitious,6.33,6.33,0.49723560213243917
ambrosia,5.95,5.95,0.4862745537758
ambulance,3.71,3.71,0.5050930485653359
ambush,3.17,3.17,0.49225219582310564
amend,5.85,5.85,0.5085702118352857
amendment,5.6,5.6,0.5097077098346932
amends,6.68,6.68,0.4936453703302154
amiable,6.7,6.7,0.5030034308499217
amino,4.45,4.45,0.5071987319862015
ammo,4.18,4.18,
ammonia,3.74,3.74,0.49526874573537977
ammonium,4.06,4.06,0.4977549531658267
ammunition,4.59,4.59,0.4952174691098599
amnesia,3.43,3.43,0.49600737743716955
amnesty,5.38,5.38,0.5034161557518076
amorous,5.95,5.95,0.49609301751233775
amount,5.42,5.42,0.5028335976039299
amour,6.43,6.43,0.4978013774126537
amp,5.79,5.79,0.5043937327205882
amphibian,5.4,5.4,0.4927700519910327
amphibious,5.75,5.75,0.49073116834242403
ample,5.89,5.89,0.510734016423641
amputate,2.1,2.1,0.4896602643709931
amputation,1.84,1.84,0.49956321778203233
amuck,4.0,4.0,
amulet,5.75,5.75,0.4862700350324798
amuse,7.1,7.1,0.49329411403437856
amused,7.05,7.05,0.4935433529034777
amusement,7.0,7.0,0.4982050525779435
amusing,7.6,7.6,0.491860501153545
anaconda,4.43,4.43,0.4901705992249165
anagram,4.37,4.37,
anal,4.0,4.0,0.4948680366334322
analogy,5.24,5.24,0.5054455453881818
analysis,5.25,5.25,0.510780621831795
analyst,5.0,5.0,0.5139419128775382
analytical,6.0,6.0,0.5130081181075486
analyze,5.65,5.65,0.5062266170536072
analyzer,4.62,4.62,0.49932507213506533
anaphylactic,4.0,4.0,0.4830746913969913
anarchist,2.76,2.76,0.49211724266327095
anarchy,3.68,3.68,0.4899034176268734
anatomy,6.29,6.29,0.495622422448949
ancestor,6.37,6.37,0.5047196431943457
ancestral,6.6,6.6,0.5027855060130926
ancestry,6.29,6.29,0.505534858850195
anchor,5.16,5.16,0.5013977598867757
anchorage,5.09,5.09,0.497882206569197
ancient,7.24,7.24,0.501965705127435
android,5.62,5.62,
anecdote,5.62,5.62,0.499540034754771
anemia,3.05,3.05,0.4960104419611751
anemic,3.45,3.45,0.48542229938918474
anesthesia,4.84,4.84,0.5030194286771553
anesthesiologist,4.95,4.95,0.5101724480116194
anesthetic,5.48,5.48,0.497616152429092
aneurysm,2.5,2.5,0.4931838718572311
angel,7.71,7.71,0.4913907960624223
angelic,6.68,6.68,0.5004303602693407
anger,2.5,2.5,0.4888354589187791
angina,2.85,2.85,0.5005313884978784
angiogram,4.19,4.19,
angle,4.55,4.55,0.5034916835708851
angora,5.63,5.63,
angry,2.53,2.53,0.48509158631392113
angst,3.5,3.5,
anguish,3.14,3.14,0.49159402943285035
anguished,2.78,2.78,0.489786956882338
animal,7.06,7.06,0.49678010125657623
animated,6.65,6.65,0.4994011169249535
animation,6.42,6.42,0.5031775187498837
animosity,3.4,3.4,0.49572133321602035
ankle,5.4,5.4,0.49491262785281126
anklet,4.75,4.75,
annals,4.8,4.8,0.5074477043680613
annex,4.41,4.41,0.5101754764430554
annihilate,3.15,3.15,0.4887930661672753
annihilation,2.58,2.58,0.49123212665433114
anniversary,6.95,6.95,0.5050650566922068
announce,5.52,5.52,0.504487261293588
announcement,5.81,5.81,0.5054526622218911
announcer,5.84,5.84,0.4982467421154137
annoy,2.49,2.49,0.49295750540125793
annoyance,2.95,2.95,0.4886959787853895
annoyed,2.8,2.8,0.493673030527584
annoying,3.0,3.0,0.4901924329496589
annual,5.19,5.19,0.5122480005586197
annul,3.83,3.83,0.5010047279709127
annulment,4.05,4.05,0.5014270029071073
anointed,4.79,4.79,0.5021902236859793
anomaly,4.84,4.84,0.4912774593665182
anonymity,4.81,4.81,0.5062574847698118
anonymous,5.75,5.75,0.5062383326313848
anorexic,2.71,2.71,
answer,6.1,6.1,0.5074437863499951
ant,3.9,3.9,0.48791274826233294
antagonistic,4.32,4.32,0.5055385709874034
antagonize,3.15,3.15,0.4920449190011354
antelope,5.68,5.68,0.4902563838221813
antenna,5.43,5.43,0.5058417719041708
anterior,4.89,4.89,0.49646193777890774
anthem,5.95,5.95,0.5006997094023855
anthill,4.32,4.32,
anthrax,2.32,2.32,0.4790192277805979
anthropological,5.53,5.53,0.5036609880687767
anthropologist,5.7,5.7,0.5032807121384937
anthropology,5.3,5.3,0.5072597037942282
anti,4.47,4.47,0.49138913537975165
antiaircraft,4.85,4.85,0.4810266334815922
antibiotic,5.88,5.88,0.5001324735883715
antibiotics,5.05,5.05,0.49458056655822735
antichrist,2.36,2.36,0.49027134570567066
anticipate,6.0,6.0,0.49666229133365325
anticipation,5.26,5.26,0.50212642062426
antics,3.95,3.95,0.4857364688099196
antidote,6.55,6.55,0.49109690195788214
antigravity,5.74,5.74,
antiquated,5.0,5.0,0.4931502006584662
antique,6.5,6.5,0.502434495476776
antiques,6.63,6.63,0.5090861079489073
antiseptic,4.57,4.57,0.49824606900809887
antisocial,3.21,3.21,0.4937309839751286
antsy,4.36,4.36,
anus,2.9,2.9,0.49239522201075353
anvil,5.05,5.05,0.4932219210984056
anxiety,2.38,2.38,0.4940149460337254
anxious,3.8,3.8,0.5020547811696633
anytime,5.81,5.81,0.4935862141721002
aorta,4.35,4.35,0.4955712413500619
aortic,4.25,4.25,0.4987233002530213
apache,5.2,5.2,0.49430869101571895
apartment,5.72,5.72,0.5058707627675663
apartments,5.0,5.0,0.5042598999446627
apathy,3.68,3.68,0.4931868906597539
ape,5.21,5.21,0.49526813002751774
apex,5.52,5.52,0.5050576631744543
aphrodisiac,6.43,6.43,0.5009210907878833
apocalypse,3.24,3.24,0.4975277920950753
apologetic,6.65,6.65,0.501314074174248
apologize,4.94,4.94,0.4924825529501742
apology,6.24,6.24,0.5000877676140794
apostle,5.5,5.5,0.5060160497400036
apothecary,5.48,5.48,0.49473051187578887
appalled,3.62,3.62,0.48745120531907454
appalling,2.95,2.95,0.4882605299119764
apparatus,5.5,5.5,0.5048549022852283
apparel,5.38,5.38,0.500770217351441
apparent,4.96,4.96,0.5051404143351593
apparition,4.85,4.85,0.4955009220571952
appeal,6.3,6.3,0.5115202915416369
appear,5.25,5.25,0.5030528937838216
appearance,6.14,6.14,0.5056029002095831
appease,5.95,5.95,0.4946875851959211
appendage,4.23,4.23,0.49265243640558143
appendectomy,2.95,2.95,
appendicitis,1.86,1.86,0.4934647396596764
appendix,4.81,4.81,0.5080332566392664
appetite,6.23,6.23,0.4922887292959289
appetizer,7.29,7.29,0.5055182145326157
appetizing,7.0,7.0,
applaud,6.7,6.7,0.493562476790566
applause,7.12,7.12,0.5007299427600955
apple,6.62,6.62,0.4980002579528993
apple juice,7.3,7.3,0.4984498308171993
applejack,5.79,5.79,
applesauce,6.9,6.9,
appliance,5.15,5.15,0.4996944475318805
applicant,4.91,4.91,0.5120003203762747
application,5.05,5.05,0.5128633728791545
apply,5.16,5.16,0.5133391442072421
appoint,5.95,5.95,0.5144216195120463
appointment,4.43,4.43,0.5232237608917881
appraisal,5.09,5.09,0.514479029383432
appreciate,7.33,7.33,0.5124013850251469
appreciation,7.3,7.3,0.518875170815451
appreciative,7.14,7.14,0.5029924053833501
apprehend,4.14,4.14,0.4879209995904237
apprehension,4.15,4.15,0.49203732884835394
apprehensive,3.32,3.32,0.48936648036707736
apprentice,5.95,5.95,0.5009544278274579
approach,5.45,5.45,0.5125556012154806
appropriate,6.1,6.1,0.5204521116547044
approval,6.75,6.75,0.5197705673125714
approve,7.0,7.0,0.5076515348545004
approximate,5.26,5.26,0.5156604973975045
apricot,5.95,5.95,0.4931583912104839
apron,5.8,5.8,0.4977853983136338
apt,5.64,5.64,0.48809709289793907
aptitude,5.95,5.95,0.5124772625979884
aqua,6.5,6.5,0.4943102903581308
aquamarine,6.4,6.4,
aquarium,6.43,6.43,0.4990639597904559
aquatic,6.8,6.8,0.4979666023103015
arbitrary,4.15,4.15,0.49776435057440094
arbitration,4.09,4.09,0.5166450072300441
arcade,6.45,6.45,0.4979766619012454
arcane,5.25,5.25,
arch,5.8,5.8,0.49902838623223
archaeological,6.05,6.05,0.5006712558724575
archaeologist,5.42,5.42,0.5082250173318984
archaeology,6.1,6.1,0.5078500756043574
archaic,4.5,4.5,0.5025706101814641
archangel,7.27,7.27,0.5006102842706357
archbishop,4.71,4.71,0.5046300066051665
archdiocese,3.95,3.95,0.5074738769574527
archduke,4.15,4.15,0.49841574528532123
archery,5.25,5.25,0.4957241468372122
architect,6.21,6.21,0.5077874195675721
architectural,6.32,6.32,0.5128159299823275
architecture,6.05,6.05,0.5120670033559738
archive,4.81,4.81,0.5039079285678771
arctic,4.45,4.45,0.4991561972483462
ardent,4.95,4.95,0.5015187484883877
area,5.56,5.56,0.5075475880790787
arena,5.75,5.75,0.5013771496062143
argue,3.15,3.15,0.5042920034639476
argument,2.62,2.62,0.508875259797133
argumentative,3.2,3.2,0.4970187021928159
arise,6.17,6.17,0.49797972255592166
aristocracy,5.21,5.21,0.5120133908167505
aristocrat,4.28,4.28,0.501878120182831
aristocratic,5.79,5.79,0.5089605482054791
arithmetic,4.95,4.95,0.508946080793424
ark,6.15,6.15,0.500631147496704
arm,5.44,5.44,0.5026502660208655
armada,4.6,4.6,0.49058496703721205
armament,5.05,5.05,0.4986100570800247
armchair,5.67,5.67,0.5000631027723257
armed,4.11,4.11,0.49694975209960635
armor,6.1,6.1,0.5005631474670581
armored,5.67,5.67,0.4950514132059639
armory,5.25,5.25,0.5013404684115906
armpit,4.1,4.1,0.4916559651363048
army,4.65,4.65,0.5056892617899096
aroma,7.65,7.65,0.49432877223211574
arouse,6.67,6.67,0.48903902161774765
aroused,5.95,5.95,0.4871802267998055
arraignment,3.91,3.91,0.49714231870150005
arrange,5.15,5.15,0.513093741080031
arrangement,5.71,5.71,0.510946745411304
array,5.9,5.9,0.5059293679193032
arrest,2.33,2.33,0.49007296636105907
arrhythmia,3.86,3.86,0.4895116534669943
arrival,6.67,6.67,0.5059753483302728
arrive,6.41,6.41,0.5149563408076755
arrogance,2.55,2.55,0.4897971768676092
arrogant,2.52,2.52,0.49041189817822645
arrow,5.24,5.24,0.4985232797891718
arsenal,4.45,4.45,0.49813528424957504
arsenic,3.0,3.0,0.4962429065256805
arson,2.26,2.26,0.476709374933434
arsonist,2.5,2.5,
art,6.85,6.85,0.5066845737178525
arterial,3.95,3.95,0.4981875201778088
artery,4.29,4.29,0.4960086343712346
arthritis,2.32,2.32,0.4956103800962053
artichoke,5.3,5.3,0.49650224403077725
article,5.68,5.68,0.5125510731604087
articulate,6.55,6.55,0.5061985876725066
artifact,6.2,6.2,0.4948229359798459
artificial,3.86,3.86,0.5045223174237474
artillery,4.1,4.1,0.499407327827648
artist,6.76,6.76,0.5124043765493858
artiste,6.33,6.33,0.4930859771718476
artistic,7.0,7.0,0.5108049856879482
artistry,6.91,6.91,0.5011420927563832
artwork,6.76,6.76,0.5053438637876991
arty,6.55,6.55,
asbestos,2.24,2.24,0.48873570773675906
ascend,6.19,6.19,0.49933471458028494
ascendant,5.29,5.29,0.5018676476613264
ascending,5.14,5.14,0.503952230691816
ascension,5.77,5.77,0.5053802535260185
ascertain,5.3,5.3,0.5084400955739623
ashamed,2.52,2.52,0.49243675692631017
ashtray,3.52,3.52,0.4960788664714123
asinine,5.05,5.05,
ask,5.95,5.95,0.5072039842083058
asleep,6.5,6.5,0.49523117744089623
asparagus,5.43,5.43,0.49429105388161687
aspect,4.89,4.89,0.5072533180567528
aspen,6.57,6.57,0.5049401719107461
asphalt,4.46,4.46,0.4940906283862581
asphyxia,2.19,2.19,0.4849530988759252
asphyxiation,1.53,1.53,
aspiration,6.26,6.26,0.499252489503269
aspire,6.43,6.43,0.5165724165424499
aspirin,5.3,5.3,0.49394432320273046
aspiring,6.89,6.89,0.5057639495181874
ass,5.45,5.45,0.48862180437727826
assailant,3.24,3.24,0.4887875043179383
assassin,2.11,2.11,0.48398861240374463
assassinate,3.27,3.27,0.4947651134225278
assassination,1.83,1.83,0.48430539558041746
assault,2.05,2.05,0.48413113084760406
assemble,5.14,5.14,0.5135594201152506
assembly,5.47,5.47,0.5153143000521577
assemblyman,5.0,5.0,
assert,5.68,5.68,0.5062190908595893
assertive,5.37,5.37,0.5041369111184124
assess,5.84,5.84,0.5094127299794897
assessment,5.22,5.22,0.508727226168381
asset,7.25,7.25,0.5091924658412428
asshole,2.11,2.11,0.49287160753321807
assign,4.75,4.75,0.5122087534805859
assignment,5.39,5.39,0.5133896812106729
assimilate,4.63,4.63,0.49987963070840896
assist,5.95,5.95,0.5152547026532365
assistance,5.82,5.82,0.5179151077272578
assistant,5.91,5.91,0.5143791161569157
associate,5.2,5.2,0.5118937664196229
association,5.5,5.5,0.5116717672748876
assorted,5.82,5.82,0.49780362727228816
assortment,5.64,5.64,0.5021970199646681
assume,4.41,4.41,0.5130677390662858
assumption,4.3,4.3,0.5151511037588855
assurance,5.95,5.95,0.5198667195451658
assure,6.33,6.33,0.5169016208047574
asterisk,5.38,5.38,0.5033749742942188
asteroid,4.95,4.95,0.4914174063794571
asthma,2.45,2.45,0.4962689756801748
